#About linear scale
#Open alpha=0.1
#lambda,alpha,linea_init,log_init
#0.05,0.1,0.4522,0.4521
#0.05,0.2,0.2305,0.1458
#0.05,0.3,0.4457,0.4457
#0.05,0.4,0.5467,0.5467
#0.05,0.5,0.5455,0.5455
#0.05,0.6,0.5330,0.4960
#0.05,0.7,0.5265,0.4917
#0.05,0.8,0.5036,0.5095
#0.07,0.1,0.2859,0.1723
#0.07,0.2,0.3910,0.4766
#0.07,0.3,0.4691,0.5062
#0.07,0.4,0.3967,0.3967
#0.07,0.5,0.4797,0.4797
#0.07,0.6,0.5284,0.4880
#0.07,0.7,0.4385,0.4288
#0.07,0.8,0.5419,0.4991
#0.09,0.1,0.3095,0.3195
#0.09,0.2,0.4395,0.4313
#0.09,0.3,0.5010,0.4253
0.09,0.4,0.4566,0.4566
#0.09,0.5,0.4713,0.4698
#0.09,0.6,0.5244,0.5221
#0.09,0.7,0.5350,0.5002
#0.09,0.8,0.5350,0.5002
#0.09,0.9,0.5350,0.5002
#0.2,0.1,0.5337,0.5337
#0.2,0.2,0.5310,0.5310
#0.2,0.3,0.5042,0.5042
#0.2,0.4,0.47239,0.47239
#0.2,0.5,0.4401,0.4401
#0.2,0.6,0.5439,0.4478
#0.2,0.7,0.5388,0.4950
#0.4,0.1,0.5572,0.5572
#0.4,0.2,0.2062,0.2061
#0.4,0.3,0.2170,0.2170
#0.4,0.4,0.5004,0.5004
#0.4,0.5,0.4331,0.4466
#0.4,0.6,0.4491,0.4491
#0.4,0.7,0.4947,0.4950
#0.6,0.1,0.1928,0.4928
#0.6,0.2,0.2049,0.2049
#0.6,0.3,0.1292,0.4354
#0.6,0.4,0.0945,0.4959
#0.6,0.5,0.5202,0.4930
#0.6,0.6,0.4515,0.4515
#0.6,0.7,0.5352,0.4955
#0.8,0.1,0.1919,0.3838
#0.8,0.2,0.2044,0.2044
#0.8,0.3,0.2100,0.4100
#0.8,0.4,0.4086,0.4942
#0.8,0.5,0.5131,0.4877
#0.8,0.6,0.5143,0.4930
#0.8,0.7,0.1858,0.4974
#1.0,0.1,0.1914,0.3745
#1.0,0.2,0.0644,0.4300
#1.0,0.3,0.1608,0.4070
#1.0,0.4,0.4928,0.4928
#1.0,0.5,0.4870,0.4926
#1.0,0.6,0.4532,0.4532
#1.0,0.7,0.5322,0.5125
